iter	Passed	Remaining
0	3	386
1	7	380
2	11	367
3	13	333
4	16	305
5	17	278
6	19	260
7	21	241
8	22	227
9	23	215
10	25	203
11	26	192
12	27	182
13	28	174
14	29	168
15	30	161
16	31	154
17	32	148
18	33	142
19	34	137
20	35	133
21	36	128
22	37	123
23	37	119
24	38	115
25	39	112
26	40	108
27	40	105
28	41	102
29	42	99
30	43	96
31	44	94
32	45	91
33	45	89
34	46	86
35	47	84
36	48	82
37	48	79
38	49	77
39	50	75
40	51	73
41	51	71
42	52	69
43	53	67
44	53	65
45	54	63
46	55	62
47	56	60
48	56	59
49	57	57
50	58	56
51	59	54
52	59	53
53	60	51
54	61	49
55	61	48
56	62	47
57	63	45
58	63	44
59	64	43
60	65	41
61	65	40
62	66	39
63	67	37
64	67	36
65	68	35
66	69	34
67	70	32
68	70	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	74	24
75	75	23
76	76	22
77	76	21
78	77	20
79	78	19
80	79	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	83	11
88	84	10
89	85	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	91	0
