iter	Passed	Remaining
0	1	167
1	2	141
2	4	160
3	6	144
4	6	131
5	7	122
6	8	114
7	9	107
8	10	102
9	10	98
10	11	94
11	12	92
12	13	89
13	14	88
14	15	88
15	17	89
16	18	92
17	19	90
18	20	87
19	21	85
20	22	83
21	23	81
22	23	80
23	24	78
24	25	77
25	26	75
26	27	74
27	28	73
28	29	71
29	30	71
30	32	72
31	33	71
32	35	71
33	36	69
34	36	68
35	37	66
36	38	65
37	39	63
38	40	62
39	41	61
40	42	60
41	43	59
42	43	58
43	44	56
44	45	56
45	47	55
46	48	55
47	50	54
48	50	53
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	62	41
60	63	40
61	63	39
62	64	38
63	65	36
64	66	35
65	67	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	72	26
73	73	25
74	74	24
75	76	24
76	78	23
77	78	22
78	79	21
79	80	20
80	80	18
81	81	17
82	82	16
83	83	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	87	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	94	2
97	95	1
98	96	0
99	97	0
