iter	Passed	Remaining
0	4	439
1	8	405
2	11	386
3	14	346
4	16	321
5	19	297
6	20	276
7	22	255
8	23	240
9	25	227
10	26	214
11	27	203
12	28	192
13	30	184
14	30	175
15	31	167
16	32	160
17	33	154
18	34	147
19	35	142
20	36	137
21	37	132
22	38	128
23	39	123
24	39	119
25	40	115
26	41	111
27	41	107
28	42	104
29	43	101
30	44	98
31	44	95
32	45	92
33	46	89
34	47	87
35	47	85
36	48	82
37	49	80
38	50	78
39	50	76
40	51	73
41	52	71
42	52	70
43	53	67
44	54	66
45	54	64
46	55	62
47	56	60
48	56	59
49	57	57
50	58	56
51	59	54
52	59	52
53	60	51
54	61	50
55	61	48
56	62	47
57	63	45
58	64	44
59	64	43
60	65	41
61	66	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	81	15
84	82	14
85	83	13
86	83	12
87	84	11
88	85	10
89	85	9
90	86	8
91	87	7
92	87	6
93	88	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	92	0
